UsageData,BillingAmount,CostPerUnit,ContractDuration,IsShortContractedCust,HighUsageFlag,CustomerServiceInteractions,Complaints,PromotionsReceived,PaymentHistory,ContractType,Age,Gender,Income,BilltoIncomeRatio,HouseholdSize,is_churned
576.8676716325615,114.62965437985342,0.19871048425273397,1,1,0,2,1,3,1,1,18,1,33254,290.0994527105938,1,0
188.74196242472797,61.26284170550424,0.3245851686528714,24,0,0,5,0,1,1,0,40,1,58142,949.0581628500618,1,0
802.3305956544201,97.22412592868984,0.12117713876957302,10,0,1,5,0,0,0,0,67,0,58193,598.5448513333237,5,0
923.8046124162364,100.44197663885781,0.10872642904017231,9,0,1,3,1,0,1,1,48,1,72239,719.2112542720812,2,0
495.9785534203096,23.945133188136648,0.048278565722265625,7,0,0,5,1,1,1,1,43,0,96514,4030.6311617350616,4,0
495.9785534203096,5.840184529577197,0.011775074727128413,24,0,0,0,2,2,0,1,27,0,66301,11352.552246290048,4,0
269.91498278818136,56.81031696318788,0.21047485536499608,24,0,0,0,1,0,0,1,67,1,62240,1095.5756511679112,2,0
371.5614431556822,100.44197663885781,0.2703240029046103,4,1,0,2,2,2,1,1,69,1,77286,769.4591702220694,5,0
61.20586790392524,8.857604839329426,0.14471822952062693,6,1,0,5,1,0,1,1,22,0,43776,4942.193831635654,2,0
918.6493047722432,100.44197663885781,0.10933658373992887,12,0,1,5,0,0,1,1,19,1,77540,771.9879934143215,5,1
159.03950411547362,127.738587227726,0.8031877861929134,13,0,0,4,0,2,1,1,43,0,81726,639.7910120479331,1,0
27.29981926284719,40.85171839184034,1.4964098479375714,21,0,0,0,0,3,1,0,69,1,81426,1993.208687550923,5,0
353.23239001355444,2.7785269193179474,0.007866002659640946,7,0,0,2,2,3,1,1,21,0,41425,14908.97918317405,2,0
479.9928373331719,178.32308543316864,0.37151197177009393,22,0,0,5,0,3,1,1,63,0,77717,435.8213060929036,5,0
453.47928365764847,100.44197663885781,0.22149187462042014,24,0,0,0,2,3,1,1,52,1,89978,895.8206818601216,4,1
398.137322748904,73.69516941725772,0.18509987686769963,19,0,0,4,2,0,1,1,50,1,62472,847.7082079326965,6,0
814.3959143314136,4.36490052048526,0.005359678804465354,10,0,1,1,2,0,1,0,68,1,110205,25247.9980890259,3,0
855.3298220138081,62.404670883025595,0.0729597744366011,8,0,1,2,0,3,0,0,64,0,45036,721.6767489154411,2,0
875.9660556694712,102.83523022746223,0.11739636434755311,20,0,1,5,2,1,0,0,64,0,70805,688.528628208307,5,0
716.4037194183868,57.38360608527336,0.08009953679729678,21,0,1,4,1,2,1,1,36,0,84796,1477.7042745273136,4,0
658.9279086264927,2.428660608474198,0.0036857759045851282,20,0,0,1,2,0,0,1,34,1,50624,20844.411040126535,2,0
495.9785534203096,18.68471966515095,0.03767243469762868,21,0,0,5,0,1,0,1,54,0,100839,5396.869838410034,2,0
257.2418481186486,85.47546993659591,0.3322766904441293,21,0,0,2,0,3,1,1,26,0,106555,1246.6149654285666,3,0
258.2586917041983,100.44197663885781,0.38892002424414435,9,0,0,0,1,3,1,1,28,0,42172,419.8642978884288,3,1
197.5200904905191,10.421734003708805,0.05276290618249309,10,0,0,0,2,3,0,0,42,0,91800,8808.514971436705,3,1
169.20800032408823,47.36094613835415,0.27989779471208553,7,0,0,4,1,3,1,0,21,0,68873,1454.215036135539,3,1
370.1579639066931,100.44197663885781,0.27134895485911126,12,0,0,4,0,0,0,1,67,1,82861,824.9638524929597,1,0
853.6139394474526,109.3518710526051,0.12810459857695033,24,0,1,2,0,3,0,1,50,1,75764,692.8459410040891,2,0
495.9785534203096,198.145897624651,0.3995049710480833,7,0,0,4,2,0,1,1,65,1,116463,587.7638719556868,3,0
306.0023820211307,164.39635417042743,0.5372388054125513,15,0,0,3,2,2,1,0,63,1,116150,706.5241841044048,4,0
250.2061644773136,102.83523022746223,0.4110019848723047,8,0,0,2,1,2,1,0,43,1,33480,325.5693591189057,5,0
809.1646475716609,99.76904979539478,0.12329882440465749,14,0,1,3,1,2,1,1,25,1,32613,326.8849414410818,3,0
801.3693573274835,196.7756489882935,0.24554925539519998,7,0,1,2,2,3,1,0,41,1,44338,225.32259569697945,4,0
110.1634184909258,23.511049187297385,0.21341974958079207,5,1,0,2,2,3,0,0,53,1,97584,4150.559135945449,1,0
292.2679342434106,102.83523022746223,0.35185259201858793,8,0,0,5,2,0,1,0,35,1,78629,764.6115035292843,3,0
504.2480649969895,167.6893703221406,0.33255332437049956,8,0,0,2,2,3,1,0,67,0,82180,490.0728045082861,3,0
342.42577730621093,149.10534366874398,0.43543843235670887,7,0,0,1,2,0,1,0,51,1,79015,529.9273524062398,2,0
308.15745887607017,102.83523022746223,0.33371001501157516,10,0,0,1,1,1,1,0,25,0,34935,339.71820671502303,4,0
425.7045924051781,100.44197663885781,0.23594290132359885,11,0,0,4,2,0,1,1,36,1,41119,409.38063323708394,1,0
196.11867588287305,163.78996393616765,0.8351574025208446,18,0,0,0,1,1,0,0,26,0,59702,364.50340768905176,5,0
741.5163602348111,121.74281895577607,0.16418089402265457,18,0,1,4,1,3,1,0,46,1,107895,886.2535049331625,4,0
495.9785534203096,100.44197663885781,0.20251274162199462,10,0,0,3,1,2,1,1,18,0,42664,424.762648323815,3,0
26.610843731757928,29.70972026458154,1.116451645203769,20,0,0,2,2,3,1,1,24,0,57197,1925.194834910224,1,0
795.4284494710768,38.85177771929644,0.04884383723656236,24,0,1,1,0,2,0,0,58,0,76961,1980.8874784583131,4,0
260.42765877564545,102.83523022746223,0.39487061670378587,2,1,0,2,1,2,1,0,36,0,53856,523.7115712278311,3,0
376.9609466840278,10.100626967376524,0.02679488964633507,5,1,0,2,1,3,1,1,60,0,75192,7444.290363643626,1,0
276.4177039986783,102.83523022746223,0.3720283785728643,2,1,0,5,0,2,0,0,63,1,101562,987.6187350906303,1,0
495.9785534203096,121.63516703650808,0.24524279567675214,13,0,0,0,0,3,1,1,19,1,89764,737.9773644990175,4,0
641.3956211787083,4.829895856704347,0.007530291285475772,13,0,0,1,2,0,1,1,68,0,110138,22803.390231927704,1,0
155.7885335003437,170.81193786495012,1.0964345964818603,4,1,0,1,1,3,1,0,35,0,40506,237.13799226389818,5,0
973.6954185819824,47.327591049199434,0.048606155627314976,4,1,1,1,0,0,1,0,20,1,56672,1197.4410432402228,4,0
689.4604115411396,2.577135985236967,0.0037379027745426847,6,1,1,3,2,2,1,0,68,0,120228,46651.78736734184,5,0
504.2480649969895,125.04999589644297,0.2479930109343891,3,1,0,3,2,1,1,0,21,0,56241,449.74811551832903,1,0
771.8708416992827,52.992141056827656,0.06865415584317816,24,0,1,0,0,3,1,1,44,0,59398,1120.8831878731382,2,0
495.9785534203096,117.67664207438524,0.23726155347419212,6,1,0,3,1,0,1,1,30,0,38328,325.7060987155996,2,0
805.4417139536877,117.93638721486562,0.14642448382260828,6,1,1,3,2,2,0,0,64,0,112897,957.2702934702886,1,0
45.817685999743674,72.02054620220815,1.5718940105925705,21,0,0,0,1,0,1,1,18,1,25874,359.258591671257,5,1
813.2966597392841,102.83523022746223,0.12644245982816135,10,0,1,0,1,0,1,0,48,1,95906,932.6181289025619,5,0
109.04756456431396,139.79558768824947,1.2819689118852442,22,0,0,3,0,0,1,0,36,1,56637,405.1415422803121,7,1
343.0151881216713,100.44197663885781,0.292820784959615,24,0,0,1,1,0,1,1,27,0,103578,1031.2222386106343,2,0
623.0217224035372,168.5528908695171,0.2705409535630024,16,0,0,2,2,1,1,0,45,0,64431,382.2598335016299,2,1
671.966870329952,102.83523022746223,0.15303616110860888,8,0,0,5,0,0,1,0,34,1,41280,401.41885138675116,5,0
282.18810374323857,168.05118596392197,0.5955289529739738,13,0,0,1,2,3,0,0,68,1,73178,435.45066094154316,3,1
504.2480649969895,71.13158012218406,0.14106465658447045,17,0,0,2,2,1,1,0,24,1,52484,737.8438649872144,3,0
495.9785534203096,158.56445335287958,0.319700221429749,7,0,0,5,0,1,1,1,48,0,88109,555.6667849377094,4,0
960.392134163736,36.08709685406068,0.03757537735925296,2,1,1,4,0,1,0,0,29,0,63939,1771.796724424101,2,0
529.5748290702851,92.998925386885,0.17561054695547512,7,0,0,5,0,1,1,1,37,0,78188,840.7408975397291,4,0
387.51019991172143,67.67770324888556,0.17464754028230275,11,0,0,2,2,1,1,1,21,0,102555,1515.3439770680864,2,1
495.9785534203096,11.53533318433948,0.0232577257721949,3,1,0,2,0,1,1,1,24,1,28144,2439.808157271839,1,0
695.5915311506828,117.33556623248568,0.16868458136398415,23,0,1,2,1,3,1,0,27,0,101043,861.1455438822019,5,0
693.4972264632028,41.06504265504001,0.05921442954353176,1,1,1,0,2,1,1,1,45,0,66943,1630.1699857551207,3,0
684.1324961864829,32.41565915548739,0.047382136261879065,15,0,0,4,1,0,1,1,18,0,57409,1771.0267659413516,5,0
504.2480649969895,139.93554569041913,0.27751330228952803,11,0,0,2,0,3,0,0,39,1,40367,288.4685217100188,2,0
71.10825552568522,36.28720972026842,0.5103093790166321,16,0,0,2,0,2,1,1,58,1,61980,1708.0398431787034,1,0
778.7373031792418,102.83523022746223,0.13205381302222358,15,0,1,3,1,0,0,0,44,0,105524,1026.1463874451435,5,0
788.1356034130018,100.44197663885781,0.12744250634522322,4,1,1,4,0,1,0,1,41,0,95630,952.0919758861435,2,0
736.7233070181371,185.48077833266848,0.2517645044832309,5,1,1,3,2,3,1,1,60,0,50074,269.9686751917222,2,0
730.7520600941552,18.355019148329976,0.02511798481411737,23,0,1,3,1,2,1,0,47,1,102318,5574.388082799105,5,0
600.372398193382,189.1641168742427,0.31507797067864585,8,0,0,3,2,2,1,0,23,1,28788,152.18531122971072,1,0
504.2480649969895,66.97124081211008,0.13281407596975095,13,0,0,3,2,0,1,0,51,1,99576,1486.847171898212,8,0
637.7013755805483,118.20833705283266,0.1853662883276966,8,0,0,3,2,3,1,1,37,0,110832,937.5988425458025,3,1
434.81896821389466,168.36430349901417,0.3872055172537758,6,1,0,5,1,1,1,0,55,1,62711,372.4720662083052,4,1
341.62143897227423,100.44197663885781,0.2940154369146885,11,0,0,1,2,2,1,1,58,1,70301,699.916532435133,2,1
495.9785534203096,85.55422290425328,0.17249581118833507,22,0,0,1,0,1,1,1,49,0,93109,1088.3039648925517,5,0
145.6814126392858,38.35776414161827,0.26329895795693536,12,0,0,4,2,2,0,0,47,1,61609,1606.1676528521662,3,0
962.7752142566328,100.44197663885781,0.10432546990359524,19,0,1,4,2,0,1,1,23,1,28753,286.26477656231606,1,0
495.9785534203096,54.47473098809665,0.10983283573943742,9,0,0,3,2,2,0,1,67,1,73765,1354.114075682512,5,0
260.44261245446876,73.08628062560463,0.28062335858492343,22,0,0,2,2,0,1,0,54,0,77575,1061.416716461322,3,0
894.7390811001795,29.360965275234065,0.03281511436734332,3,1,1,1,1,3,0,0,39,0,100952,3438.30657656044,3,0
504.2480649969895,77.0083581658994,0.1527191942052552,1,1,0,0,0,1,0,0,26,0,52988,688.0811545916581,3,0
203.8831215106384,152.99358716014692,0.7503984931492422,8,0,0,5,1,3,1,1,29,0,103307,675.2374522198947,4,0
495.9785534203096,59.4603650236736,0.11988495190695234,12,0,0,1,0,2,1,1,56,0,43508,731.714310577772,4,0
963.5499100198812,110.24769804646512,0.11441825368878956,12,0,1,5,0,0,1,0,30,0,97654,885.7690612174291,5,0
495.9785534203096,100.44197663885781,0.20251274162199462,13,0,0,1,1,0,0,1,61,0,103246,1027.9168476664308,1,0
504.2480649969895,143.47243377534502,0.2845274850508382,1,1,0,4,0,1,1,0,57,0,67207,468.43144868675927,4,0
891.1061772193639,92.2400822121952,0.10351188732640604,8,0,1,5,0,3,1,1,65,0,95423,1034.5068836829807,1,0
902.6322109737004,23.456485308462007,0.025986758530541127,8,0,1,2,0,2,1,0,64,0,46987,2003.1560305008388,4,0
504.2480649969895,102.83523022746223,0.20393777857744716,9,0,0,1,2,3,0,0,29,1,49907,485.3103346937643,3,0
396.8748829911784,100.44197663885781,0.2530822204767501,12,0,0,0,1,2,1,1,63,0,68507,682.0554741402492,4,0
911.5005723555238,100.44197663885781,0.110194090585476,13,0,1,5,0,3,1,1,50,1,60601,603.3433632821936,2,1
359.181319386602,14.532384575735824,0.04045974495709785,5,1,0,2,2,1,0,1,27,1,105411,7253.523979540205,4,0
566.3885101922556,112.55341732903122,0.19872122280663138,19,0,0,3,0,2,1,1,58,1,48631,432.0703995848953,5,1
270.7451491296297,174.5572621380355,0.6447290475902838,3,1,0,3,0,3,0,1,29,0,54893,314.46987268047315,3,0
321.3447258094585,130.15985483555195,0.4050474284514329,22,0,0,1,2,3,1,1,67,0,91067,699.6550519747959,2,0
74.66068184558804,50.25592057101902,0.6731243182985853,1,1,0,0,0,0,1,1,22,0,103927,2067.9553537007814,5,1
795.2649262272846,74.07752875899354,0.09314824068806271,7,0,1,4,1,1,1,0,67,1,109073,1472.416829061104,4,0
838.2530088885458,21.911215772038428,0.026139143599485423,18,0,1,4,1,3,1,0,32,0,95093,4339.92348892621,5,0
305.9902355883261,100.44197663885781,0.328252228198519,9,0,0,1,0,3,1,1,65,1,77518,771.768961484284,1,0
173.13318514840614,163.4753608049381,0.9442173703718929,24,0,0,4,0,1,1,1,26,0,85576,523.4794991650815,1,0
807.961861665767,51.67217778982946,0.06395373376077114,8,0,1,1,0,0,1,0,21,0,92609,1792.2410852640326,5,0
736.1664535678289,129.30406831676518,0.17564515156877,22,0,1,2,2,0,1,0,66,0,119178,921.687937212009,1,0
336.20123444389884,160.03577873125596,0.4760118712709866,14,0,0,1,0,2,1,0,25,1,62033,387.6195716469781,3,0
740.288170866374,6.196002028313474,0.008369716378234396,13,0,1,3,2,0,1,1,63,1,81913,13220.299093784573,3,0
845.7583399836406,100.44197663885781,0.11875966442234628,22,0,1,1,0,3,0,1,45,1,107355,1068.8260385993615,3,0
988.9723003255116,178.25268974933488,0.18024032593295541,18,0,1,5,0,2,1,1,48,0,49271,276.41097629038075,2,1
948.4468618938198,187.58713764218456,0.1977834976095743,22,0,1,4,2,1,1,0,53,1,49674,264.80493611854826,5,0
201.89470429921485,24.164766555386464,0.11968994748655445,10,0,0,1,2,1,1,1,65,0,109715,4540.288015964462,5,0
733.9524184549064,102.83523022746223,0.14011157622989748,24,0,1,0,0,0,1,0,30,1,38077,370.271938087532,1,0
0.4073791398676585,100.44197663885781,246.5565042713956,8,0,0,0,0,2,1,1,45,1,85601,852.2432837794602,1,0
925.8489794960526,21.240460274093497,0.022941603592472347,9,0,1,5,1,3,0,0,63,1,46632,2195.4326506227353,1,0
610.9801841048248,79.98278355594708,0.13090896503154767,24,0,0,2,2,0,1,0,63,0,109341,1367.0566981895195,4,0
884.3625925169312,141.9735870511463,0.1605377570834196,6,1,1,4,0,2,0,1,28,1,69932,492.5704946428299,1,0
769.3261770175254,102.83523022746223,0.13366922028589653,4,1,1,4,1,1,1,0,27,0,80426,782.0860596325302,5,0
570.7391465070168,79.62497413470493,0.13951202510291802,20,0,0,2,1,0,1,0,40,0,62820,788.9484509436041,4,0
940.0842706615476,101.17063493895748,0.10761868706489748,4,1,1,5,0,0,1,0,42,0,96821,957.0069423644333,4,0
919.276715671248,101.11775750571408,0.10999708333945864,3,1,1,3,0,2,1,1,45,1,49871,493.19725071218903,4,1
461.9965578913935,35.091476461189245,0.07595614266338015,7,0,0,4,0,0,1,1,26,0,43089,1227.905016981999,1,0
471.92415539088296,81.96109334669362,0.17367429153696803,5,1,0,0,1,1,1,0,64,1,119080,1452.8844740551988,3,0
549.2027482590354,46.58635824975883,0.08482542812729342,16,0,0,2,1,3,1,0,25,0,48728,1045.9714352162794,3,0
59.48223811826337,100.44197663885781,1.6886045282821698,9,0,0,0,2,1,1,1,56,0,48863,486.47987261031716,1,0
750.9818990830378,134.48470663895466,0.17907849284138921,12,0,1,2,2,0,1,1,57,1,91326,679.0809325641688,3,0
859.3648776017482,100.44197663885781,0.11687931314945502,23,0,1,4,1,0,1,1,66,1,48837,486.221016693,2,0
504.2480649969895,102.83523022746223,0.20393777857744716,13,0,0,4,0,0,1,0,39,1,76152,740.5244275873031,5,0
289.32007550792747,24.792809645331104,0.08569336089728682,24,0,0,2,0,0,0,1,49,0,66924,2699.3310140064295,4,0
514.4292292095208,133.67634202161324,0.25985370665469804,2,1,0,2,0,3,0,0,20,0,82430,616.638656873723,2,0
368.2188882610384,24.91246667909868,0.06765667778953721,20,0,0,4,0,3,0,0,69,0,107826,4328.194449346317,4,0
813.9272548284448,71.9165273841738,0.08835743852726984,2,1,1,1,1,2,0,0,31,0,76143,1058.7691420811884,2,0
993.764059702593,0.2043999811389474,0.0002056826055876068,5,1,1,4,1,1,1,1,61,0,109444,535440.3625194171,2,0
504.2480649969895,102.83523022746223,0.20393777857744716,12,0,0,4,1,3,1,0,48,0,112060,1089.7043722480457,1,0
504.2480649969895,89.25649714846901,0.17700910195659728,10,0,0,0,1,0,1,0,68,0,44744,501.29684033614893,3,0
495.9785534203096,175.4835583028581,0.3538127951152501,22,0,0,5,0,2,1,1,56,1,59912,341.4109024197067,4,0
52.590842332779445,134.13597424370712,2.550557631211418,24,0,0,4,1,0,0,0,66,1,60721,452.6824391619064,1,0
510.84148831237985,120.63104512633642,0.2361418324201782,21,0,0,5,2,3,0,0,40,1,41284,342.2336261512402,1,0
782.4752673820454,100.44197663885781,0.12836441076905855,2,1,1,0,0,2,1,1,22,0,32165,320.23463771178297,1,0
495.9785534203096,153.11024493861066,0.3087033580035863,18,0,0,4,0,1,1,1,41,1,108941,711.5199903421208,2,0
752.492028807599,51.7375795421184,0.06875498684564395,19,0,1,1,2,1,1,1,61,0,52935,1023.144114364817,3,0
504.2480649969895,104.4209748471971,0.2070825494349106,5,1,0,4,2,1,1,0,49,1,110813,1061.21399615505,3,0
151.10629438608402,95.96626759615478,0.6350911322790845,15,0,0,3,2,2,1,0,68,0,80830,842.2751246318006,5,1
201.95835966557928,178.9981355498411,0.8863120885228134,16,0,0,0,2,2,0,0,43,0,92462,516.5528664082339,2,0
495.9785534203096,15.458625582959495,0.03116793150904514,12,0,0,2,0,0,1,1,39,0,82815,5357.20330087362,3,0
385.37224626720166,58.72324692030182,0.15238058134468116,23,0,0,4,0,3,1,0,69,1,109888,1871.2861730744914,5,0
477.85515324786934,66.04283657374357,0.13820681042124566,3,1,0,3,1,0,1,0,62,1,96180,1456.3275139250752,5,1
452.4749173952347,102.83523022746223,0.22727277529427373,14,0,0,5,0,3,1,0,36,1,71522,695.5009469206205,4,0
351.5963476779035,14.160650679983044,0.04027530653690288,15,0,0,0,1,2,1,1,46,1,60993,4307.217329089078,1,0
205.03748391487585,100.44197663885781,0.4898712894885,19,0,0,4,1,0,1,1,69,1,71106,707.931109875145,1,0
697.4218619748714,102.83523022746223,0.14745054010246594,1,1,1,5,2,0,1,0,34,1,56014,544.696597421935,4,0
512.5054718686692,130.320631237595,0.25428144359596216,17,0,0,0,1,3,1,0,20,1,67018,514.2547220924341,1,0
854.0862207581174,90.3181568955437,0.10574828945884887,8,0,1,1,2,2,1,0,62,1,54823,606.9986576830264,4,0
930.323488607236,137.370662858412,0.14765902886539625,3,1,1,3,2,2,1,0,41,0,36458,265.3987339172795,2,0
504.2480649969895,159.25691307960108,0.3158304892663334,3,1,0,5,2,3,1,0,55,1,82385,517.3087836935636,4,0
320.68945015404495,161.80140105968135,0.504542325860608,8,0,0,1,1,0,1,0,28,0,33199,205.18363736389628,3,0
831.9599666805614,117.62852893210552,0.14138724655398002,16,0,1,1,2,2,0,1,38,1,108078,918.8077159613376,1,0
475.068459106712,102.83523022746223,0.2164640237763352,11,0,0,1,2,1,1,0,52,1,105734,1028.188489160047,5,0
504.2480649969895,51.80752616590914,0.10274214173973764,12,0,0,2,2,0,1,0,69,0,81641,1575.8521211484165,7,0
542.3387460834028,122.81687999820588,0.22645787505530474,24,0,0,2,0,2,0,1,20,1,64740,527.1262386810814,3,0
495.9785534203096,116.88089922767908,0.2356571638464176,11,0,0,3,2,0,1,1,57,0,99344,849.9592376208714,1,0
938.436266573553,108.03866553345073,0.1151262684336836,9,0,1,1,0,3,1,1,68,1,45218,418.53534358955676,3,0
243.15409120714105,127.694950038336,0.5251606066111949,2,1,0,2,2,0,1,0,67,1,72007,563.8985721704921,5,0
495.9785534203096,38.527555465502104,0.07767988192193566,9,0,0,5,2,1,1,1,25,0,85845,2228.145517222507,4,0
504.2480649969895,191.299187649624,0.37937515466869687,21,0,0,3,0,2,1,0,63,0,101209,529.0613161691538,1,0
267.5472678835752,124.10433450043207,0.4638594723173806,14,0,0,4,1,3,1,0,66,0,100971,813.5976910592793,5,0
504.2480649969895,89.20033110858742,0.17689771622449352,18,0,0,1,2,2,1,0,54,0,115174,1291.1835479600823,1,0
504.2480649969895,102.83523022746223,0.20393777857744716,24,0,0,5,2,1,1,0,61,0,66520,646.8600289303945,2,1
95.09241513982414,104.98669987394068,1.1040491475536505,5,1,0,5,2,2,0,1,60,0,115519,1100.3203276101224,1,0
428.28644228805024,180.39822217931928,0.42120927577247436,16,0,0,0,2,1,1,0,59,1,75969,421.11834075884275,4,0
979.8334638846256,130.21772235996931,0.13289781086237967,19,0,1,3,0,0,1,0,28,1,45601,350.19042856503194,3,0
297.64438433509775,144.8496747828626,0.4866534777951198,5,1,0,0,0,1,1,1,45,1,83374,575.5898321827929,3,0
504.2480649969895,144.01685806370327,0.28560716056404317,5,1,0,3,2,3,1,0,29,1,52134,361.99928745105285,1,0
495.9785534203096,97.27191611832768,0.19612121420882497,22,0,0,3,0,2,1,1,68,0,102015,1048.761082036284,3,0
504.2480649969895,141.546546066595,0.2807081591229112,9,0,0,0,2,3,1,0,33,0,103426,730.6854379289482,2,0
330.45147646538976,128.09392841572992,0.387633094534368,17,0,0,3,1,0,1,0,34,1,34294,267.725413875188,1,1
504.2480649969895,38.65342673518668,0.07665557771732341,18,0,0,5,1,3,1,0,56,0,88893,2299.7443566647516,1,0
340.4899037300109,102.83523022746223,0.30202137890410025,23,0,0,3,0,1,1,0,61,0,59072,574.4334881084826,3,0
710.5182320391358,6.526812894909573,0.009185989325253616,22,0,1,1,0,3,1,1,18,0,33102,5071.694337341444,3,1
262.18341408219504,55.68011453807564,0.21237085012791773,8,0,0,3,2,2,1,0,23,1,32801,589.0972077216139,1,0
498.6638739924988,102.83523022746223,0.20622153637102883,20,0,0,2,2,0,1,0,22,0,97713,950.1899279446127,2,0
673.267819206845,5.576973115626083,0.008283439303836225,3,1,0,3,1,2,1,1,44,1,111393,19973.738027871914,2,0
49.381767499415474,197.9112528877654,4.007779852961076,14,0,0,2,0,2,1,1,36,0,81691,412.7658170418769,7,0
878.0918579483122,91.15195053301348,0.10380685085270319,24,0,1,3,0,2,1,0,41,1,78568,861.9453510382555,4,0
504.2480649969895,102.83523022746223,0.20393777857744716,17,0,0,3,2,2,1,0,49,1,62381,606.611176559034,1,1
495.9785534203096,118.88963090394672,0.2397072012168145,17,0,0,4,2,0,1,1,54,1,75536,635.3455673609335,1,0
171.0035526694389,100.44197663885781,0.5873677772824916,16,0,0,1,1,3,1,1,59,1,88019,876.3168840899557,1,0
868.6367378985326,7.761591042596394,0.008935370453446148,13,0,1,4,0,1,1,0,53,1,67906,8748.979381588779,2,0
123.0978868205702,65.15606836201727,0.5293028990578041,24,0,0,4,0,1,1,0,22,1,102565,1574.143477014802,4,0
898.9776310304538,86.89898159222822,0.09666423122521992,9,0,1,1,1,2,1,0,34,1,39765,457.60029946721914,4,0
240.18736601278445,145.90365810161566,0.6074576715823164,5,1,0,6,0,0,1,1,25,1,107381,735.9719516094225,1,0
521.674745688141,102.83523022746223,0.19712518399143955,18,0,0,1,0,1,1,0,18,0,46861,455.69013553378255,5,0
504.2480649969895,102.83523022746223,0.20393777857744716,17,0,0,5,2,0,1,0,32,1,74629,725.7143280073122,1,0
504.2480649969895,102.83523022746223,0.20393777857744716,24,0,0,4,1,3,1,0,53,0,85864,834.9667697546512,1,0
176.78461256564316,25.436745713204335,0.14388551890374077,19,0,0,1,2,2,1,1,32,0,40014,1573.0785868267947,2,0
101.08528602138244,107.36212649660293,1.0620945018040782,18,0,0,0,2,0,1,0,53,1,84383,785.9661759090621,2,1
993.6398356073522,92.724047345196,0.09331756238267096,11,0,1,0,1,2,0,1,49,1,97688,1053.5346848733213,5,0
456.219155547568,83.17287379849874,0.182309034566232,10,0,0,1,1,1,0,1,25,1,89527,1076.3966172059327,5,1
623.4288063588602,100.44197663885781,0.161112184124904,6,1,0,5,0,0,0,1,41,1,76675,763.3760561651161,6,0
306.97287859683877,102.83523022746223,0.3349977714562867,4,1,0,2,2,1,1,0,36,1,90564,880.6709509929683,3,0
504.2480649969895,144.85686486386243,0.2872730207992514,6,1,0,0,1,3,1,0,24,1,67703,467.3786089711923,5,0
384.79531273861664,184.4762919830516,0.4794140829578204,16,0,0,5,0,2,1,1,37,1,76121,412.6329686147067,3,0
848.791410125349,149.9539963361329,0.17666766480823337,15,0,1,0,0,1,1,1,27,0,107455,716.5864373439687,2,0
560.9697735726588,96.17910384716984,0.17145149057610032,18,0,0,5,1,3,1,0,27,0,40673,422.8881157452876,5,0
875.2279073061752,31.757028970680356,0.03628429658787263,4,1,1,1,2,3,1,1,55,1,106839,3364.263076959718,5,0
210.61830644647216,134.33305129915456,0.6378033019332762,20,0,0,5,2,1,1,1,38,1,91894,684.0758779115021,5,0
230.0305405289975,100.44197663885781,0.43664626622131575,9,0,0,1,0,2,1,1,58,0,99320,988.82960415154,3,0
952.0095092019204,83.6650000756658,0.08788252561237865,4,1,1,3,2,0,1,1,19,0,35604,425.55429352537016,2,0
412.8990112402929,84.95227730374046,0.20574589667472268,19,0,0,0,1,3,1,0,42,0,101913,1199.6500062690227,3,0
467.23527637772776,160.53207629173846,0.34357867311790746,16,0,0,0,0,3,1,1,29,1,94778,590.3991413389425,1,0
372.7675316324176,127.9505920880932,0.34324500185886364,24,0,0,0,0,0,0,0,29,0,96138,751.368152589787,4,0
411.64608096485534,55.32819552840973,0.13440719610089868,24,0,0,1,0,2,1,1,48,1,44135,797.6945493792168,3,0
495.9785534203096,123.03560589073376,0.24806638319796276,12,0,0,2,0,2,1,1,56,0,54408,442.2134520011955,3,0
348.60027218152754,100.44197663885781,0.2881293695219905,19,0,0,3,0,2,1,1,60,1,51861,516.3279510763493,5,0
458.6349860981377,63.854861662692805,0.13922806501514753,20,0,0,4,1,1,1,0,67,0,117911,1846.546949280911,4,0
504.2480649969895,41.8709008317965,0.08303631434271637,14,0,0,0,0,3,1,0,47,0,82446,1969.052453187036,1,0
208.30384896589672,99.65672151516324,0.4784199716419015,18,0,0,4,2,3,1,1,69,1,43115,432.63514336501476,4,0
210.20911751699,159.23880757867005,0.7575256937454184,13,0,0,2,2,3,1,0,45,0,100613,631.8371854818954,2,0
453.45570873302535,3.760233661707568,0.00829239458074929,4,1,0,4,2,3,1,1,62,0,91021,24206.208493614267,2,1
920.7329150413706,102.83523022746223,0.11168844791743067,13,0,1,1,1,3,1,0,64,0,110671,1076.197328048041,4,0
504.2480649969895,41.864198712188006,0.08302302302823501,5,1,0,4,2,2,1,0,48,0,82976,1982.0276645075983,3,0
504.2480649969895,104.7410047467195,0.20771721701568618,23,0,0,1,2,1,1,0,35,0,48146,459.66715821014634,4,1
495.9785534203096,100.44197663885781,0.20251274162199462,4,1,0,4,2,1,0,1,66,0,92214,918.082290749397,3,0
83.7866651579594,95.92447603528704,1.144865663938823,15,0,0,1,2,0,1,0,61,0,54372,566.8209225349176,4,0
402.52203974216536,116.38907204188853,0.2891495633790421,22,0,0,0,1,2,1,0,26,0,56143,482.37346526651646,4,0
709.3612377577263,102.83523022746223,0.1449687757855531,19,0,1,0,0,2,1,0,18,0,80448,782.299994097901,3,0
